Name,long,lat,date,intensity,type,Country
Pannier,20.9791382,44.2327226,1/7/2023,7,tornado,Serbia
Zamit,120.946263,30.526435,2/16/2023,2,hurricane,China
Bitchip,29.268579,49.4863064,11/16/2022,9,hurricane,Ukraine
Ronstring,117.1514753,-0.5025568,4/28/2023,9,hurricane,Indonesia
Aerified,86.358927,54.519499,11/10/2022,10,earthquake,Russia
Lotlux,60.3414529,41.3895075,2/20/2023,8,earthquake,Uzbekistan
Stringtough,112.8135304,-7.305958,5/20/2023,9,tornado,Indonesia
Wrapsafe,0.4785495,6.6101493,5/18/2023,6,flood,Ghana
Y-find,13.1611762,58.5033171,11/3/2022,7,flood,Sweden
Otcom,-58.487763,-34.5795379,7/2/2023,8,tornado,Argentina
Span,123.7330073,7.7762319,11/3/2022,6,hurricane,Philippines
Aerified,85.7788422,51.8321777,2/14/2023,8,tornado,Russia
Zaam-Dox,43.7557983,40.8428562,1/1/2023,8,hurricane,Armenia
Domainer,132.5026207,35.1972586,1/29/2023,2,earthquake,Japan
Flowdesk,-7.9720237,41.3199734,1/20/2023,6,tornado,Portugal
Tin,-5.24798,34.94873,7/3/2023,1,hurricane,Morocco
Gembucket,-80.5993854,41.1071733,4/10/2023,10,hurricane,United States
Flexidy,72.8578648,29.2083348,8/8/2023,9,hurricane,Pakistan
Toughjoyfax,-39.2617368,-12.9698503,5/6/2023,9,tornado,Brazil
Andalax,-9.0817894,38.5537924,12/16/2022,5,hurricane,Portugal
Cardify,-52.3375886,-31.7653989,8/8/2023,9,tornado,Brazil
Bamity,-0.302506,45.417087,4/3/2023,3,hurricane,France
Stringtough,97.910792,35.083703,12/15/2022,1,hurricane,China
Tres-Zap,124.9017692,6.3524753,7/6/2023,8,hurricane,Philippines
Konklux,114.498761,37.444498,9/20/2023,4,earthquake,China
Holdlamis,121.0927689,16.3513442,3/27/2023,7,earthquake,Philippines
Voyatouch,2.0776887,41.4904044,11/26/2022,10,earthquake,Spain
Tampflex,-16.4405872,13.81425,12/8/2022,3,earthquake,Senegal
Overhold,23.1684533,48.9339587,12/23/2022,6,flood,Ukraine
Home Ing,19.8365034,49.7266083,10/8/2022,5,flood,Poland
Treeflex,124.8905151,-9.0933664,5/31/2023,6,tornado,Indonesia
Solarbreeze,-73.583333,-13.308333,9/26/2023,9,hurricane,Peru
Zathin,110.7880536,-6.8243672,5/4/2023,9,flood,Indonesia
Transcof,69.2281531,33.6042793,2/9/2023,2,earthquake,Afghanistan
It,121.1870788,14.5966665,4/3/2023,10,earthquake,Philippines
Prodder,106.2327247,21.3392818,2/22/2023,10,flood,Vietnam
Quo Lux,25.2708919,60.3763373,5/12/2023,2,tornado,Finland
Fixflex,-9.3264629,38.6871727,7/31/2023,4,hurricane,Portugal
Alpha,8.9714623,44.3972703,8/28/2023,5,earthquake,Italy
Flexidy,104.470164,1.008763,1/11/2023,4,hurricane,Indonesia
Rank,36.9565089,-7.703889,2/3/2023,8,earthquake,Tanzania
